,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
0,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
1,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
2,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
3,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
4,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
5,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,"Altera a Instrução Normativa SDA/MAPA nº 71, de 24 de julho de 2020, que aprova o Regulamento Técnico que fixa a identidade e os requisitos de qualidade que deve atender o queijo cremoso ou creamcheese."
6,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Espírito Santo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
7,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Espírito Santo,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
8,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
9,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado de Santa Catarina,2023-05-02,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=02/05/2023&jornal=515&pagina=5,
